file	fac1	fac2	fac3
t000003	0	1	2
t000004	-2	0	2
t000005	0	0	0
t000006	0	0	2
t000011	1	2	4
t000015	-1	4	1
t000018	0	0	1
t000027	-1	1	2
t000031	1	0	3
t000037	0	0	2
t000050	-1	-1	6
t000053	1	1	0
t000065	-3	0	1
t000067	-1	0	0
t000070	2	0	0
t000071	1	1	1
t000074	0	2	1
t000081	2	1	3
t000083	0	0	0
t000086	-1	2	0
t000087	-1	2	0
t000096	1	2	2
t000099	-1	1	0
t000103	-1	0	1
t000105	0	0	1
t000110	0	1	0
t000114	1	1	2
t000117	0	2	1
t000118	-1	0	3
t000123	0	1	2
t000124	1	0	3
t000126	-1	0	2
t000139	0	1	1
t000143	0	1	1
t000153	0	0	2
t000156	0	2	1
t000157	1	3	0
t000160	0	1	3
t000178	-1	2	1
t000181	0	0	0
t000189	0	2	0
t000192	0	1	1
t000195	0	0	3
t000216	1	0	2
t000220	1	0	1
t000224	0	1	1
t000226	0	1	1
t000242	0	0	4
t000243	-2	0	1
t000244	1	1	4
t000245	-3	2	2
t000251	-1	0	2
t000257	0	2	1
t000266	0	0	0
t000271	0	2	0
t000272	1	2	0
t000278	1	1	1
t000287	1	-1	3
t000288	1	-1	0
t000292	2	0	2
t000295	3	0	3
t000296	0	0	3
t000299	2	0	4
t000303	1	0	1
t000304	-1	1	4
t000308	0	0	2
t000320	0	1	0
t000322	2	0	2
t000325	1	1	0
t000327	0	0	3
t000330	1	-1	4
t000332	0	0	0
t000335	0	0	2
t000336	0	0	1
t000337	0	0	1
t000343	0	1	2
t000346	0	0	1
t000347	0	0	1
t000351	-1	0	1
t000353	0	0	1
t000355	0	0	1
t000358	0	0	1
t000365	0	0	1
t000370	2	1	3
t000375	-1	0	4
t000377	0	0	5
t000379	-1	1	0
t000383	-1	1	3
t000386	0	0	2
t000387	-1	0	2
t000388	-1	0	0
t000389	0	0	1
t000394	0	0	3
t000396	0	0	1
t000398	0	0	1
t000401	0	1	2
t000402	0	0	0
t000412	0	0	0
t000413	1	0	2
t000419	0	0	1
t000420	0	0	2
t000422	0	1	0
t000424	1	0	0
t000426	0	2	1
t000427	0	0	0
t000429	1	2	1
t000432	0	1	0
t000433	-1	0	1
t000434	2	1	1
t000435	1	4	2
t000438	1	1	1
t000439	0	0	0
t000441	-1	0	3
t000445	1	0	3
t000446	0	0	0
t000448	-1	-1	2
t000449	0	0	0
t000450	1	0	2
t000452	-1	0	4
t000455	0	1	1
t000457	0	2	1
t000462	0	0	1
t000465	0	0	1
t000469	-1	0	0
t000470	-1	1	5
t000471	0	0	1
t000473	0	0	0
t000475	1	0	1
t000476	0	0	0
t000477	0	-1	2
t000479	0	0	3
t000480	0	1	0
t000481	0	0	1
t000484	-2	1	0
t000485	0	0	4
t000486	0	2	1
t000487	0	0	6
t000489	0	0	1
t000490	1	0	1
t000491	0	1	2
t000492	0	1	6
t000495	0	0	0
t000496	0	0	0
t000497	1	0	1
t000498	1	0	2
t000499	1	0	1
t000500	0	0	1
t000501	0	0	1
t000502	0	1	2
t000503	0	0	2
t000504	1	0	4
t000505	0	0	2
t000506	0	-1	2
t000507	0	1	5
t000508	-2	0	3
t000510	0	0	1
t000511	0	1	1
t000512	0	1	1
t000513	0	0	1
t000516	0	0	1
t000519	-1	3	3
t000521	0	0	2
t000522	0	0	1
t000524	0	0	1
t000526	-1	-1	3
t000529	0	0	1
t000534	1	0	0
t000535	0	0	2
t000536	0	0	0
t000537	0	0	0
t000538	0	0	2
t000539	1	-1	5
t000540	1	0	5
t000541	0	-1	1
t000542	0	1	1
t000544	1	2	1
t000550	0	-1	2
t000553	0	0	1
t000555	0	2	3
t000556	-1	1	0
t000557	-1	1	1
t000559	-1	1	1
t000561	0	2	2
t000562	0	0	2
t000564	0	0	0
t000565	2	0	2
t000567	0	0	-1
t000568	-1	0	4
t000569	-1	1	0
t000570	-3	2	1
t000571	0	0	0
t000572	0	0	0
t000575	-1	1	1
t000577	-1	0	1
t000578	0	0	1
t000582	1	2	5
t000584	1	-1	1
t000585	2	-1	1
t000588	0	0	0
t000590	0	0	2
t000591	-1	0	1
t000592	0	0	3
t000595	0	0	0
t000596	-1	1	1
t000598	0	0	1
t000600	0	0	0
t000603	0	0	-1
t000604	0	0	0
t000605	0	0	2
t000606	0	0	2
t000607	0	1	0
t000608	0	0	4
t000611	0	0	1
t000612	-1	0	-1
t000614	0	0	1
t000615	-1	0	0
t000616	-1	1	2
t000617	0	0	1
t000618	-2	0	1
t000619	-1	0	0
t000620	-1	0	0
t000621	0	0	1
t000622	0	0	1
t000623	-1	0	1
t000625	0	0	0
t000626	0	0	0
t000628	0	0	1
t000629	0	1	1
t000631	0	0	1
t000632	0	0	0
t000633	0	1	1
t000637	1	0	5
t000638	0	0	3
t000639	1	0	1
t000640	-1	0	2
t000642	0	0	2
t000643	0	0	1
t000644	0	0	1
t000647	0	0	1
t000649	0	1	3
t000650	0	0	1
t000651	0	0	1
t000652	0	0	0
t000653	0	1	2
t000656	1	0	3
t000658	0	0	1
t000659	-1	3	2
t000660	0	1	3
t000666	0	0	2
t000667	0	0	0
t000668	0	2	2
t000669	0	-1	3
t000676	1	0	5
t000679	0	1	0
t000680	-3	0	1
t000681	0	-2	0
t000682	0	1	-2
t000683	0	0	0
t000689	-2	0	2
t000690	0	0	0
t000692	0	0	0
t000694	0	1	2
t000695	-2	0	-3
t000696	-3	0	1
t000698	0	0	4
t000701	-1	1	1
t000702	-2	2	3
t000703	0	0	0
t000708	0	0	1
t000710	-3	0	2
