_NAME_	COMMUNAL
v000001	1.0191097234
v000003	1.9792350612
v000005	2.0424798391
v000002	2.1055889868
v000006	2.1603765374
v000008	2.3038341072
v000009	2.3924288836
v000779	2.4968808929
v000924	2.5062923781
v000925	2.5062923781
v000923	2.5062923781
v000004	2.539593191
v000950	2.5507499978
v000017	2.597173761
v000012	2.6090371783
v000010	2.6260457649
v000011	2.6711660289
v000861	2.6808503329
v000885	2.6921663031
v000789	2.7078731983
v000007	2.7130534223
v000794	2.7346238712
v000018	2.7447920099
v000968	2.76154737
v000521	2.809170599
v000373	2.8109245685
v000023	2.8142281915
v000871	2.8435674972
v000838	2.8593822479
v000826	2.8594549359
v000467	2.8643883176
v000014	2.8658252926
v000642	2.8835751036
v000650	2.9204145405
v000015	2.944223379
v000545	2.9613864233
v000035	2.9932593999
v000038	3.0078048162
v000407	3.0122202239
v000043	3.013549852
v000724	3.0142280278
v000021	3.0222295855
v000995	3.0264165872
v000013	3.0276454758
v000042	3.0299215378
v000843	3.0377001545
v000634	3.0397565938
v000016	3.0433982091
v000036	3.0438735619
v000529	3.0566298667
v000044	3.0596156929
v000974	3.0824549656
v000246	3.0834896783
v000046	3.0856762344
v000808	3.0872732904
v000019	3.0873615196
v000898	3.0881148262
v000203	3.0898917125
v000639	3.0935299601
v000943	3.0959740865
v000034	3.0973407416
v000565	3.0974990877
v000848	3.0991106359
v000072	3.1044735006
v000881	3.1109735385
v000989	3.1117941908
v000031	3.1131082663
v000050	3.1163939159
v000404	3.1220698157
v000497	3.1385649494
v000728	3.1449021049
v000030	3.1460815759
v000428	3.1556338273
v000579	3.1586985964
v000741	3.1614383147
v000029	3.1623283828
v000571	3.1632792215
v000964	3.1653536122
v000177	3.1701398682
v000024	3.1756427934
v000979	3.1786493051
v000049	3.19114328
v000912	3.1952236238
v000133	3.1982582287
v000209	3.200576582
v000957	3.2006846653
v000423	3.2010683535
v000237	3.2034643681
v000081	3.2070855478
v000105	3.2075363542
v000134	3.214581971
v000026	3.2290813979
v000025	3.2303459731
v000144	3.2316835917
v000215	3.236160034
v000140	3.2412600705
v000582	3.2446872815
v000063	3.2466851633
v000354	3.2477161438
v000280	3.2501507408
v000262	3.2569648456
v000434	3.2613932629
v000080	3.2645824763
v000172	3.2659771095
v000064	3.2700392385
v000624	3.2751052701
v000259	3.279536988
v000537	3.2883928196
v000852	3.2884098042
v000284	3.2890801787
v000446	3.3020968142
v000388	3.3034738723
v000234	3.3115064334
v000048	3.3122087799
v000068	3.3129659392
v000186	3.3158126936
v000875	3.3164808637
v000101	3.3170257286
v000261	3.3324757147
v000079	3.3333337661
v000326	3.3344631903
v000022	3.3348407021
v000970	3.3373037183
v000933	3.3413579187
v000721	3.3424602775
v000389	3.3429331671
v000108	3.3472612832
v000083	3.3574723382
v000313	3.360747485
v000175	3.3614491177
v000112	3.3616076251
v000658	3.3616438229
v000517	3.3628673117
v000911	3.3644229845
v000461	3.3650275818
v000343	3.3656400321
v000268	3.3659732599
v000778	3.3697407244
v000041	3.3705123027
v000392	3.3721544008
v000109	3.3760976224
v000753	3.3784455235
v000417	3.3821267386
v000060	3.3840917084
v000856	3.3882257973
v000864	3.3883173348
v000114	3.3918259689
v000845	3.3959990734
v000118	3.3973551376
v000219	3.402321127
v000198	3.4037884125
v000297	3.4046525535
v000065	3.4056043797
v000070	3.407920191
v000385	3.4084320988
v000071	3.416090799
v000260	3.416139107
v000120	3.416407908
v000163	3.4166755502
v000051	3.4191784816
v000805	3.4205726983
v000337	3.4239628896
v000464	3.4246740089
v000398	3.429938658
v000066	3.431413756
v000054	3.4323852746
v000087	3.4327842901
v000449	3.4335855199
v000641	3.4352341683
v000457	3.4385302289
v000735	3.4390383384
v000342	3.4399853039
v000058	3.4451177633
v000157	3.4456518657
v000040	3.4474448454
v000857	3.4485970555
v000084	3.4518423898
v000930	3.4553639452
v000099	3.4583733101
v000310	3.4611630658
v000078	3.4615177331
v000218	3.461542322
v000069	3.4655279794
v000165	3.4677364583
v000061	3.4691643019
v000663	3.4722028911
v000111	3.4754059807
v000213	3.4783577272
v000300	3.4794304015
v000053	3.4796701962
v000292	3.4811983144
v000384	3.4844202095
v000263	3.4869220936
v000207	3.4869726185
v000285	3.4883550749
v000834	3.4940289983
v000206	3.4977929095
v000230	3.5011614907
v000191	3.5161167534
v000169	3.5193150149
v000315	3.5241554944
v000222	3.5257330027
v000141	3.5260177243
v000737	3.5305403771
v000236	3.5314800827
v000249	3.5315406416
v000130	3.5327002546
v000891	3.5330803501
v000504	3.5406465531
v000090	3.5409529664
v000516	3.5453888214
v000190	3.5503695886
v000113	3.5508971775
v000797	3.5529895281
v000146	3.5530446613
v000295	3.5550166033
v000775	3.5581521759
v000627	3.5589388484
v000193	3.5650679597
v000235	3.5662591357
v000067	3.5676990557
v000127	3.5683516422
v000732	3.5710051312
v000699	3.5718266817
v000581	3.5732803941
v000791	3.5733924587
v000585	3.5752792348
v000132	3.577374373
v000123	3.5817615986
v000062	3.5833668521
v000334	3.5836313089
v000527	3.5851767588
v000685	3.5950433616
v000665	3.5950804108
v000546	3.5969732415
v000372	3.5975433875
v000747	3.5979201699
v000119	3.5990224625
v000199	3.609915284
v000361	3.6133813117
v000452	3.6156503161
v000104	3.6166410883
v000886	3.6215513026
v000057	3.6228378774
v000515	3.6239277671
v000232	3.6270659946
v000623	3.6391745454
v000304	3.6417303084
